epoche,anzahl_objekte,avg_miete
Neubau (ab 2001),36001,14.99
Unbekannt,49160,11.23
Historisch (vor 1900),6988,10.76
Nachkriegs/Moderne (1946-2000),97468,10.39
Vorkriegsbau (1900-1945),38250,9.81
